run_id,concurrency,call_id,turn_index,row_kind,category,status,call_error,turn_error,client_latency_s,think_time_s,turn_duration_s,user_speech_s,turn_start_ts,turn_end_ts,eou_s,stt_s,endpointing_s,ttft_s,llm_total_s,llm_tokens,tts_s,tts_audio_s,cancelled,total_s,call_start_ts,call_end_ts,e2e_s,workflow_id,ended_reason,client_mic_lag_s
1790365284,96,5bc0eaa9-f846-4637-80a5-76a950c14282,4,client_only,long,finalizada,,,-5.080030806013383,4.847306010269726,4.773,3.06,1790365811.216,1790365815.989,,,,,,,,,,,1790365732.431,1790365835.506,,demo_booking_classic,customer_hangup,0.0
1790365284,96,5bc0eaa9-f846-4637-80a5-76a950c14282,5,client_only,long,finalizada,,,-3.759862698003417,1.672788559823463,12.991,3.52,1790365820.837,1790365833.827,,,,,,,,,,,1790365732.431,1790365835.506,,demo_booking_classic,customer_hangup,0.0
1790365284,96,5bc0eaa9-f846-4637-80a5-76a950c14282,0,server_only,,finalizada,,,,,,,,,0.724,0.716,0.008,0.132,1.458,,0.448,20.11,,1.305,1790365732.431,1790365835.506,2.085,demo_booking_classic,customer_hangup,0.0
1790365284,96,5bc0eaa9-f846-4637-80a5-76a950c14282,1,server_only,,finalizada,,,,,,,,,1.924,1.564,0.36,0.957,2.891,,0.521,16.42,,3.402,1790365732.431,1790365835.506,4.195,demo_booking_classic,customer_hangup,0.0
1790365284,96,5bc0eaa9-f846-4637-80a5-76a950c14282,2,server_only,,finalizada,,,,,,,,,8.105,7.977,0.127,1.015,4.723,,0.747,16.66,,9.867,1790365732.431,1790365835.506,12.643,demo_booking_classic,customer_hangup,0.0
1790365284,96,5e1e6eb9-4445-49f7-8f49-623bd6690643,0,client_only,medium,finalizada,,timeout esperando que el agente termine de hablar,4.437417228007689,3.3740285791622053,32.048,2.6,1790365740.476,1790365772.524,,,,,,,,,,,1790365732.615,1790365824.954,,demo_booking_classic,customer_hangup,0.0
1790365284,96,5e1e6eb9-4445-49f7-8f49-623bd6690643,1,client_only,short,finalizada,,,-1.7223776149912737,2.7941455317757233,2.127,1.0,1790365775.899,1790365778.026,,,,,,,,,,,1790365732.615,1790365824.954,,demo_booking_classic,customer_hangup,0.0
1790365284,96,5e1e6eb9-4445-49f7-8f49-623bd6690643,2,client_only,short,finalizada,,,-2.3830749680055305,4.593206193282164,7.892,0.38,1790365780.82,1790365788.712,,,,,,,,,,,1790365732.615,1790365824.954,,demo_booking_classic,customer_hangup,0.0
1790365284,96,5e1e6eb9-4445-49f7-8f49-623bd6690643,3,client_only,medium,finalizada,,timeout esperando que el agente empiece a responder,,2.0590715531291934,17.123,2.12,1790365793.306,1790365810.429,,,,,,,,,,,1790365732.615,1790365824.954,,demo_booking_classic,customer_hangup,0.0
1790365284,96,5e1e6eb9-4445-49f7-8f49-623bd6690643,4,client_only,short,finalizada,,,-0.04243390299961902,1.16207961580366,2.903,0.38,1790365812.489,1790365815.392,,,,,,,,,,,1790365732.615,1790365824.954,,demo_booking_classic,customer_hangup,0.0
1790365284,96,5e1e6eb9-4445-49f7-8f49-623bd6690643,5,client_only,long,finalizada,,,-3.662700165004935,1.4856485617953943,6.909,3.06,1790365816.555,1790365823.464,,,,,,,,,,,1790365732.615,1790365824.954,,demo_booking_classic,customer_hangup,0.0
1790365284,96,5e1e6eb9-4445-49f7-8f49-623bd6690643,0,server_only,,finalizada,,,,,,,,,1.002,0.973,0.029,0.201,1.812,,0.292,22.75,,1.495,1790365732.615,1790365824.954,2.532,demo_booking_classic,customer_hangup,0.0
1790365284,96,5e1e6eb9-4445-49f7-8f49-623bd6690643,1,server_only,,finalizada,,,,,,,,,3.099,2.9,0.199,2.254,3.563,,0.745,2.08,,6.099,1790365732.615,1790365824.954,,demo_booking_classic,customer_hangup,0.0
1790365284,96,5e1e6eb9-4445-49f7-8f49-623bd6690643,2,server_only,,finalizada,,,,,,,,,2.837,2.473,0.365,0.357,0.695,,0.497,4.49,,3.691,1790365732.615,1790365824.954,5.588,demo_booking_classic,customer_hangup,0.0
1790365284,96,c886ae51-87c1-4179-891a-ec32c8d0d692,0,client_only,short,finalizada,,,4.0150457579875365,1.6585628136464161,12.794,0.38,1790365743.428,1790365756.223,,,,,,,,,,,1790365732.864,1790365855.315,,demo_booking_classic,customer_hangup,0.0
1790365284,96,c886ae51-87c1-4179-891a-ec32c8d0d692,1,client_only,medium,finalizada,,,9.054984271002468,1.9905074575636479,21.7,2.6,1790365757.882,1790365779.583,,,,,,,,,,,1790365732.864,1790365855.315,,demo_booking_classic,customer_hangup,0.0
1790365284,96,c886ae51-87c1-4179-891a-ec32c8d0d692,2,client_only,short,finalizada,,timeout esperando que el agente empiece a responder,,2.2821172747825718,16.002,1.0,1790365781.574,1790365797.576,,,,,,,,,,,1790365732.864,1790365855.315,,demo_booking_classic,customer_hangup,0.0
1790365284,96,c886ae51-87c1-4179-891a-ec32c8d0d692,3,client_only,short,finalizada,,,-1.604925315012224,4.033857892416255,21.0,0.48,1790365799.858,1790365820.858,,,,,,,,,,,1790365732.864,1790365855.315,,demo_booking_classic,customer_hangup,0.0
1790365284,96,c886ae51-87c1-4179-891a-ec32c8d0d692,4,client_only,short,finalizada,,,-4.484565692022443,1.851999710967738,12.8,0.48,1790365824.893,1790365837.693,,,,,,,,,,,1790365732.864,1790365855.315,,demo_booking_classic,customer_hangup,0.0
1790365284,96,c886ae51-87c1-4179-891a-ec32c8d0d692,5,client_only,medium,finalizada,,,2.1549381270015147,3.0812519832726446,12.672,2.24,1790365839.546,1790365852.218,,,,,,,,,,,1790365732.864,1790365855.315,,demo_booking_classic,customer_hangup,0.0
1790365284,96,c886ae51-87c1-4179-891a-ec32c8d0d692,0,server_only,,finalizada,,,,,,,,,1.001,0.816,0.186,0.321,0.736,,0.469,5.61,,1.791,1790365732.864,1790365855.315,2.077,demo_booking_classic,customer_hangup,0.0
1790365284,96,c886ae51-87c1-4179-891a-ec32c8d0d692,1,server_only,,finalizada,,,,,,,,,1.904,1.746,0.158,0.305,0.759,,0.572,5.7,,2.78,1790365732.864,1790365855.315,3.128,demo_booking_classic,customer_hangup,0.0
1790365284,96,c886ae51-87c1-4179-891a-ec32c8d0d692,2,server_only,,finalizada,,,,,,,,,2.652,2.174,0.478,1.152,2.932,,0.954,20.51,,4.759,1790365732.864,1790365855.315,6.285,demo_booking_classic,customer_hangup,0.0
1790365284,96,c886ae51-87c1-4179-891a-ec32c8d0d692,3,server_only,,finalizada,,,,,,,,,2.438,2.305,0.132,0.525,2.117,,0.827,4.41,,3.789,1790365732.864,1790365855.315,6.117,demo_booking_classic,customer_hangup,0.0
1790365284,96,72c2ad94-0a7f-4824-9ae0-629ff6cfdfbc,0,client_only,medium,finalizada,,,3.760824852011865,1.7635488411862446,14.748,2.24,1790365742.463,1790365757.21,,,,,,,,,,,1790365733.115,1790365839.656,,demo_booking_classic,customer_hangup,0.0
1790365284,96,72c2ad94-0a7f-4824-9ae0-629ff6cfdfbc,1,client_only,short,finalizada,,,11.56148142600432,1.4532769031770898,20.361,0.48,1790365758.975,1790365779.336,,,,,,,,,,,1790365733.115,1790365839.656,,demo_booking_classic,customer_hangup,0.0
1790365284,96,72c2ad94-0a7f-4824-9ae0-629ff6cfdfbc,2,client_only,long,finalizada,,timeout esperando que el agente empiece a responder,,3.3185147774426125,18.06,3.06,1790365780.789,1790365798.849,,,,,,,,,,,1790365733.115,1790365839.656,,demo_booking_classic,customer_hangup,0.0
1790365284,96,72c2ad94-0a7f-4824-9ae0-629ff6cfdfbc,3,client_only,medium,finalizada,,,-2.398893979989225,1.7385553622341892,9.839,2.6,1790365802.168,1790365812.007,,,,,,,,,,,1790365733.115,1790365839.656,,demo_booking_classic,customer_hangup,0.0
1790365284,96,72c2ad94-0a7f-4824-9ae0-629ff6cfdfbc,4,client_only,short,finalizada,,,13.260356379993027,1.4488810006960742,19.715,0.32,1790365813.746,1790365833.461,,,,,,,,,,,1790365733.115,1790365839.656,,demo_booking_classic,customer_hangup,0.0
1790365284,96,72c2ad94-0a7f-4824-9ae0-629ff6cfdfbc,5,client_only,short,finalizada,,,-1.3192411530180834,4.155729466643995,0.58,0.38,1790365834.91,1790365835.49,,,,,,,,,,,1790365733.115,1790365839.656,,demo_booking_classic,customer_hangup,0.0
1790365284,96,72c2ad94-0a7f-4824-9ae0-629ff6cfdfbc,0,server_only,,finalizada,,,,,,,,,1.146,1.133,0.013,0.221,0.773,,0.287,6.02,,1.654,1790365733.115,1790365839.656,2.021,demo_booking_classic,customer_hangup,0.0
1790365284,96,72c2ad94-0a7f-4824-9ae0-629ff6cfdfbc,1,server_only,,finalizada,,,,,,,,,1.582,1.259,0.323,0.48,1.042,,0.602,4.81,,2.663,1790365733.115,1790365839.656,3.165,demo_booking_classic,customer_hangup,0.0
1790365284,96,72c2ad94-0a7f-4824-9ae0-629ff6cfdfbc,2,server_only,,finalizada,,,,,,,,,1.842,1.83,0.012,0.527,1.629,,0.562,4.73,,2.932,1790365733.115,1790365839.656,4.077,demo_booking_classic,customer_hangup,0.0
1790365284,96,72c2ad94-0a7f-4824-9ae0-629ff6cfdfbc,3,server_only,,finalizada,,,,,,,,,1.927,1.715,0.212,0.653,2.072,,0.552,7.14,,3.132,1790365733.115,1790365839.656,4.49,demo_booking_classic,customer_hangup,0.0
1790365284,96,fc01f159-869f-4456-90eb-9dee44bab941,0,client_only,short,finalizada,,,4.669977593002841,2.469148753471156,12.797,0.38,1790365744.413,1790365757.21,,,,,,,,,,,1790365733.364,1790365868.429,,demo_booking_classic,customer_hangup,0.0
1790365284,96,fc01f159-869f-4456-90eb-9dee44bab941,1,client_only,long,finalizada,,,8.990731628000503,5.460922957390723,16.382,3.06,1790365759.68,1790365776.062,,,,,,,,,,,1790365733.364,1790365868.429,,demo_booking_classic,customer_hangup,0.0
1790365284,96,fc01f159-869f-4456-90eb-9dee44bab941,2,client_only,short,finalizada,,,13.810008172004018,3.047986168854073,25.982,1.0,1790365781.524,1790365807.505,,,,,,,,,,,1790365733.364,1790365868.429,,demo_booking_classic,customer_hangup,0.0
1790365284,96,fc01f159-869f-4456-90eb-9dee44bab941,3,client_only,short,finalizada,,timeout esperando que el agente empiece a responder,,1.2593909994075236,15.987,1.0,1790365810.555,1790365826.542,,,,,,,,,,,1790365733.364,1790365868.429,,demo_booking_classic,customer_hangup,0.0
1790365284,96,fc01f159-869f-4456-90eb-9dee44bab941,4,client_only,short,finalizada,,,9.970702077000169,1.452601961703245,19.248,0.48,1790365827.802,1790365847.05,,,,,,,,,,,1790365733.364,1790365868.429,,demo_booking_classic,customer_hangup,0.0
1790365284,96,fc01f159-869f-4456-90eb-9dee44bab941,5,client_only,short,finalizada,,,10.86972099498962,1.6836030167796838,18.232,0.48,1790365848.503,1790365866.735,,,,,,,,,,,1790365733.364,1790365868.429,,demo_booking_classic,customer_hangup,0.0
1790365284,96,fc01f159-869f-4456-90eb-9dee44bab941,0,server_only,,finalizada,,,,,,,,,1.097,1.079,0.018,0.332,0.797,,0.274,4.89,,1.703,1790365733.364,1790365868.429,2.163,demo_booking_classic,customer_hangup,0.0
1790365284,96,fc01f159-869f-4456-90eb-9dee44bab941,1,server_only,,finalizada,,,,,,,,,1.701,1.557,0.144,1.107,1.663,,0.949,4.49,,3.757,1790365733.364,1790365868.429,4.314,demo_booking_classic,customer_hangup,0.0
1790365284,96,fc01f159-869f-4456-90eb-9dee44bab941,2,server_only,,finalizada,,,,,,,,,0.78,0.0,0.78,1.004,1.403,,0.592,4.57,,2.376,1790365733.364,1790365868.429,1.689,demo_booking_classic,customer_hangup,0.0
1790365284,96,fc01f159-869f-4456-90eb-9dee44bab941,3,server_only,,finalizada,,,,,,,,,1.917,0.0,1.917,1.172,1.989,,0.267,4.25,,3.357,1790365733.364,1790365868.429,2.399,demo_booking_classic,customer_hangup,0.0
1790365284,96,fc01f159-869f-4456-90eb-9dee44bab941,4,server_only,,finalizada,,,,,,,,,1.496,1.018,0.478,0.932,2.602,,0.486,4.89,,2.914,1790365733.364,1790365868.429,4.495,demo_booking_classic,customer_hangup,0.0
1790365284,96,67ea6396-ad40-4d01-acda-48bf30d70b91,0,client_only,medium,finalizada,,,6.248961862002034,1.0,11.881,2.24,1790365745.441,1790365757.321,,,,,,,,,,,1790365734.037,1790365805.479,,demo_booking_classic,customer_hangup,0.0
1790365284,96,67ea6396-ad40-4d01-acda-48bf30d70b91,1,client_only,medium,finalizada,,,-2.371838125982322,3.148059817440279,4.28,2.12,1790365758.322,1790365762.602,,,,,,,,,,,1790365734.037,1790365805.479,,demo_booking_classic,customer_hangup,0.0
1790365284,96,67ea6396-ad40-4d01-acda-48bf30d70b91,2,client_only,medium,finalizada,,,-0.07127097400370985,1.0,9.576,2.6,1790365765.75,1790365775.326,,,,,,,,,,,1790365734.037,1790365805.479,,demo_booking_classic,customer_hangup,0.0
1790365284,96,67ea6396-ad40-4d01-acda-48bf30d70b91,3,client_only,short,finalizada,,,-0.17104451201157644,2.435186583750489,5.587,1.0,1790365776.326,1790365781.913,,,,,,,,,,,1790365734.037,1790365805.479,,demo_booking_classic,customer_hangup,0.0
1790365284,96,67ea6396-ad40-4d01-acda-48bf30d70b91,4,client_only,medium,finalizada,,,-0.7517013110045809,2.6993227541042764,4.803,2.24,1790365784.348,1790365789.151,,,,,,,,,,,1790365734.037,1790365805.479,,demo_booking_classic,customer_hangup,0.0
1790365284,96,67ea6396-ad40-4d01-acda-48bf30d70b91,5,client_only,medium,finalizada,,,-1.8917747870145831,4.113908342983254,9.507,2.24,1790365791.852,1790365801.359,,,,,,,,,,,1790365734.037,1790365805.479,,demo_booking_classic,customer_hangup,0.0
1790365284,96,67ea6396-ad40-4d01-acda-48bf30d70b91,0,server_only,,finalizada,,,,,,,,,2.45,2.205,0.245,0.563,1.365,,0.587,4.9,,3.599,1790365734.037,1790365805.479,4.29,demo_booking_classic,customer_hangup,0.0
1790365284,96,67ea6396-ad40-4d01-acda-48bf30d70b91,1,server_only,,finalizada,,,,,,,,,1.655,1.64,0.016,0.187,0.885,,0.71,7.54,,2.553,1790365734.037,1790365805.479,3.133,demo_booking_classic,customer_hangup,0.0
1790365284,96,67ea6396-ad40-4d01-acda-48bf30d70b91,2,server_only,,finalizada,,,,,,,,,4.285,4.255,0.03,1.168,2.672,,1.595,5.46,,7.047,1790365734.037,1790365805.479,8.245,demo_booking_classic,customer_hangup,0.0
1790365284,96,67ea6396-ad40-4d01-acda-48bf30d70b91,3,server_only,,finalizada,,,,,,,,,5.003,4.978,0.026,0.843,3.469,,0.466,22.51,,6.312,1790365734.037,1790365805.479,9.17,demo_booking_classic,customer_hangup,0.0
1790365284,96,26723d33-2bf9-4a61-b8b7-31220d8a922f,0,paired,short,finalizada,,timeout esperando que el agente termine de hablar,8.755870136985322,2.078393254197951,34.751,1.0,1790365746.913,1790365781.664,2.687,2.506,0.181,0.865,2.876,,1.202,21.71,,4.754,1790365734.288,1790365883.577,6.484,demo_booking_classic,customer_hangup,0.0
1790365284,96,26723d33-2bf9-4a61-b8b7-31220d8a922f,1,paired,short,finalizada,,,-27.404205243015895,1.400817055525503,13.27,0.32,1790365783.744,1790365797.014,1.762,1.389,0.373,1.262,1.486,,0.558,3.94,,3.582,1790365734.288,1790365883.577,3.508,demo_booking_classic,customer_hangup,0.0
1790365284,96,26723d33-2bf9-4a61-b8b7-31220d8a922f,2,paired,medium,finalizada,,,11.15618548198836,1.7989944420680712,20.972,2.12,1790365798.416,1790365819.388,1.359,1.345,0.014,0.204,3.028,,0.717,8.98,,2.28,1790365734.288,1790365883.577,4.413,demo_booking_classic,customer_hangup,0.0
1790365284,96,26723d33-2bf9-4a61-b8b7-31220d8a922f,3,paired,medium,finalizada,,,13.916405107011087,6.108187219123381,33.106,2.12,1790365821.187,1790365854.294,1.612,1.539,0.074,0.381,2.145,,0.557,9.3,,2.551,1790365734.288,1790365883.577,3.171,demo_booking_classic,customer_hangup,0.0
1790365284,96,26723d33-2bf9-4a61-b8b7-31220d8a922f,4,paired,short,finalizada,,,3.1761170309910085,3.3421151719266775,14.301,0.32,1790365860.403,1790365874.704,1.215,1.131,0.084,0.716,1.187,,0.231,1.26,,2.163,1790365734.288,1790365883.577,2.344,demo_booking_classic,customer_hangup,0.0
1790365284,96,26723d33-2bf9-4a61-b8b7-31220d8a922f,5,paired,short,finalizada,,,1.0757556009921245,2.232655848549511,3.292,0.38,1790365878.047,1790365881.339,0.0,0.0,0.0,0.431,1.715,,0.134,3.94,,0.564,1790365734.288,1790365883.577,,demo_booking_classic,customer_hangup,0.0
1790365284,96,1da9f43f-0f2f-4dbe-be0d-6215da36c9bd,0,paired,long,finalizada,,,5.160597049980424,1.4738081848202873,19.637,3.52,1790365742.699,1790365762.336,1.123,1.032,0.092,0.392,1.027,,0.381,5.13,,1.896,1790365734.536,1790365877.402,2.645,demo_booking_classic,customer_hangup,0.0
1790365284,96,1da9f43f-0f2f-4dbe-be0d-6215da36c9bd,1,paired,short,finalizada,,,14.640208936994895,1.4898067766695475,27.129,1.0,1790365763.811,1790365790.939,0.817,0.625,0.191,0.297,1.474,,1.091,5.53,,2.205,1790365734.536,1790365877.402,3.445,demo_booking_classic,customer_hangup,0.0
1790365284,96,1da9f43f-0f2f-4dbe-be0d-6215da36c9bd,2,paired,medium,finalizada,,timeout esperando que el agente empiece a responder,,3.7386221451430792,17.607,2.6,1790365792.43,1790365810.036,1.484,0.0,1.484,0.513,1.508,,0.737,6.5,,2.734,1790365734.536,1790365877.402,3.885,demo_booking_classic,customer_hangup,0.0
1790365284,96,1da9f43f-0f2f-4dbe-be0d-6215da36c9bd,3,paired,short,finalizada,,,7.400281006994192,3.1534930276237625,19.084,0.32,1790365813.775,1790365832.86,0.0,0.0,0.0,1.014,3.052,,1.688,3.86,,2.702,1790365734.536,1790365877.402,,demo_booking_classic,customer_hangup,0.0
1790365284,96,1da9f43f-0f2f-4dbe-be0d-6215da36c9bd,4,paired,long,finalizada,,,11.180486818018835,1.0,19.56,3.06,1790365836.014,1790365855.573,1.137,1.072,0.064,0.613,1.526,,0.411,8.26,,2.16,1790365734.536,1790365877.402,2.75,demo_booking_classic,customer_hangup,0.0
1790365284,96,1da9f43f-0f2f-4dbe-be0d-6215da36c9bd,5,paired,medium,finalizada,,,7.600398812995991,2.5461492850356917,18.274,2.24,1790365856.574,1790365874.848,1.064,1.056,0.007,0.436,0.783,,0.196,3.37,,1.696,1790365734.536,1790365877.402,2.084,demo_booking_classic,customer_hangup,0.0
1790365284,96,7f40056f-78a5-4bd7-84a8-2fc9e2e9f0e7,0,client_only,short,finalizada,,,3.2885655100108124,3.9340474504078897,9.638,0.32,1790365742.821,1790365752.459,,,,,,,,,,,1790365734.788,1790365866.691,,demo_booking_classic,customer_hangup,0.0
1790365284,96,7f40056f-78a5-4bd7-84a8-2fc9e2e9f0e7,1,client_only,short,finalizada,,,12.50883970799623,4.39978291590008,16.778,1.0,1790365756.394,1790365773.172,,,,,,,,,,,1790365734.788,1790365866.691,,demo_booking_classic,customer_hangup,0.0
1790365284,96,7f40056f-78a5-4bd7-84a8-2fc9e2e9f0e7,2,client_only,medium,finalizada,,timeout esperando que el agente empiece a responder,,1.0,17.601,2.6,1790365777.572,1790365795.173,,,,,,,,,,,1790365734.788,1790365866.691,,demo_booking_classic,customer_hangup,0.0
1790365284,96,7f40056f-78a5-4bd7-84a8-2fc9e2e9f0e7,3,client_only,short,finalizada,,,10.688254236010835,1.0,20.887,1.0,1790365796.174,1790365817.061,,,,,,,,,,,1790365734.788,1790365866.691,,demo_booking_classic,customer_hangup,0.0
1790365284,96,7f40056f-78a5-4bd7-84a8-2fc9e2e9f0e7,4,client_only,medium,finalizada,,timeout esperando que el agente termine de hablar,11.048242360004224,2.3749027878263536,38.17,2.12,1790365818.062,1790365856.232,,,,,,,,,,,1790365734.788,1790365866.691,,demo_booking_classic,customer_hangup,0.0
1790365284,96,7f40056f-78a5-4bd7-84a8-2fc9e2e9f0e7,5,client_only,medium,finalizada,,,-29.992124386015348,3.340221212263913,4.736,2.6,1790365858.608,1790365863.344,,,,,,,,,,,1790365734.788,1790365866.691,,demo_booking_classic,customer_hangup,0.0
1790365284,96,7f40056f-78a5-4bd7-84a8-2fc9e2e9f0e7,0,server_only,,finalizada,,,,,,,,,1.323,1.237,0.086,0.302,0.754,,0.406,4.02,,2.032,1790365734.788,1790365866.691,2.015,demo_booking_classic,customer_hangup,0.0
1790365284,96,7f40056f-78a5-4bd7-84a8-2fc9e2e9f0e7,1,server_only,,finalizada,,,,,,,,,2.238,2.15,0.088,1.884,2.797,,0.689,5.61,,4.811,1790365734.788,1790365866.691,5.926,demo_booking_classic,customer_hangup,0.0
1790365284,96,7f40056f-78a5-4bd7-84a8-2fc9e2e9f0e7,2,server_only,,finalizada,,,,,,,,,1.636,1.4,0.237,1.388,1.915,,1.534,4.41,,4.559,1790365734.788,1790365866.691,5.018,demo_booking_classic,customer_hangup,0.0
1790365284,96,7f40056f-78a5-4bd7-84a8-2fc9e2e9f0e7,3,server_only,,finalizada,,,,,,,,,1.82,1.51,0.31,2.935,6.338,,0.383,21.15,,5.138,1790365734.788,1790365866.691,6.295,demo_booking_classic,customer_hangup,0.0
1790365284,96,7f40056f-78a5-4bd7-84a8-2fc9e2e9f0e7,4,server_only,,finalizada,,,,,,,,,1.189,1.158,0.031,0.6,1.598,,0.31,3.21,,2.1,1790365734.788,1790365866.691,3.127,demo_booking_classic,customer_hangup,0.0
1790365284,96,2d0e85c1-e1b7-4864-bb86-c712b04b6a13,0,client_only,short,finalizada,,,4.351514296984533,7.861844973367217,11.048,0.38,1790365742.797,1790365753.845,,,,,,,,,,,1790365734.822,1790365853.05,,demo_booking_classic,customer_hangup,0.0
1790365284,96,2d0e85c1-e1b7-4864-bb86-c712b04b6a13,1,client_only,short,finalizada,,,12.652067147981143,3.1830245701467104,21.737,0.32,1790365761.707,1790365783.444,,,,,,,,,,,1790365734.822,1790365853.05,,demo_booking_classic,customer_hangup,0.0
1790365284,96,2d0e85c1-e1b7-4864-bb86-c712b04b6a13,2,client_only,short,finalizada,,timeout esperando que el agente empiece a responder,,2.2136721010101756,15.314,0.32,1790365786.628,1790365801.942,,,,,,,,,,,1790365734.822,1790365853.05,,demo_booking_classic,customer_hangup,0.0
1790365284,96,2d0e85c1-e1b7-4864-bb86-c712b04b6a13,3,client_only,short,finalizada,,,11.571406972012483,1.130489983210081,14.959,0.48,1790365804.157,1790365819.115,,,,,,,,,,,1790365734.822,1790365853.05,,demo_booking_classic,customer_hangup,0.0
1790365284,96,2d0e85c1-e1b7-4864-bb86-c712b04b6a13,4,client_only,long,finalizada,,,-1.987593088997528,1.4401732703740864,8.76,3.06,1790365820.247,1790365829.007,,,,,,,,,,,1790365734.822,1790365853.05,,demo_booking_classic,customer_hangup,0.0
1790365284,96,2d0e85c1-e1b7-4864-bb86-c712b04b6a13,5,client_only,long,finalizada,,timeout esperando que el agente empiece a responder,,4.083618146402426,18.512,3.52,1790365830.448,1790365848.96,,,,,,,,,,,1790365734.822,1790365853.05,,demo_booking_classic,customer_hangup,0.0
1790365284,96,2d0e85c1-e1b7-4864-bb86-c712b04b6a13,0,server_only,,finalizada,,,,,,,,,1.297,1.168,0.129,0.438,0.769,,0.308,5.13,,2.043,1790365734.822,1790365853.05,2.325,demo_booking_classic,customer_hangup,0.0
1790365284,96,2d0e85c1-e1b7-4864-bb86-c712b04b6a13,1,server_only,,finalizada,,,,,,,,,2.752,2.697,0.055,0.865,3.393,,2.668,3.94,,6.284,1790365734.822,1790365853.05,6.528,demo_booking_classic,customer_hangup,0.0
1790365284,96,2d0e85c1-e1b7-4864-bb86-c712b04b6a13,2,server_only,,finalizada,,,,,,,,,3.175,1.904,1.271,0.867,2.25,,1.474,3.94,,5.516,1790365734.822,1790365853.05,6.773,demo_booking_classic,customer_hangup,0.0
1790365284,96,2d0e85c1-e1b7-4864-bb86-c712b04b6a13,3,server_only,,finalizada,,,,,,,,,1.698,1.41,0.288,1.68,3.386,,0.468,4.22,,3.847,1790365734.822,1790365853.05,5.14,demo_booking_classic,customer_hangup,0.0
1790365284,96,2110b525-fb68-41cb-b36b-21610e296e36,0,client_only,short,finalizada,,,4.840881520009134,3.974957959685059,20.876,0.48,1790365744.359,1790365765.235,,,,,,,,,,,1790365735.068,1790365872.28,,demo_booking_classic,customer_hangup,0.0
1790365284,96,2110b525-fb68-41cb-b36b-21610e296e36,1,client_only,short,finalizada,,,-4.379421347985044,4.197769614312805,22.771,0.48,1790365769.211,1790365791.982,,,,,,,,,,,1790365735.068,1790365872.28,,demo_booking_classic,customer_hangup,0.0
1790365284,96,2110b525-fb68-41cb-b36b-21610e296e36,2,client_only,short,finalizada,,,6.52020416900632,2.49147237749812,18.778,1.0,1790365796.18,1790365814.958,,,,,,,,,,,1790365735.068,1790365872.28,,demo_booking_classic,customer_hangup,0.0
1790365284,96,2110b525-fb68-41cb-b36b-21610e296e36,3,client_only,medium,finalizada,,timeout esperando que el agente empiece a responder,,2.726773167996626,17.603,2.6,1790365817.45,1790365835.053,,,,,,,,,,,1790365735.068,1790365872.28,,demo_booking_classic,customer_hangup,0.0
1790365284,96,2110b525-fb68-41cb-b36b-21610e296e36,4,client_only,medium,finalizada,,,1.080850845988607,2.1299022075043608,11.773,2.12,1790365837.78,1790365849.553,,,,,,,,,,,1790365735.068,1790365872.28,,demo_booking_classic,customer_hangup,0.0
1790365284,96,2110b525-fb68-41cb-b36b-21610e296e36,5,client_only,short,finalizada,,,9.840681649016915,3.5325180770112503,17.058,0.38,1790365851.683,1790365868.741,,,,,,,,,,,1790365735.068,1790365872.28,,demo_booking_classic,customer_hangup,0.0
1790365284,96,2110b525-fb68-41cb-b36b-21610e296e36,0,server_only,,finalizada,,,,,,,,,1.102,1.087,0.015,0.345,2.229,,0.31,21.79,,1.756,1790365735.068,1790365872.28,2.699,demo_booking_classic,customer_hangup,0.0
1790365284,96,2110b525-fb68-41cb-b36b-21610e296e36,1,server_only,,finalizada,,,,,,,,,2.342,2.007,0.334,0.847,1.653,,0.913,4.89,,4.101,1790365735.068,1790365872.28,4.808,demo_booking_classic,customer_hangup,0.0
1790365284,96,2110b525-fb68-41cb-b36b-21610e296e36,2,server_only,,finalizada,,,,,,,,,2.643,2.455,0.187,0.352,0.706,,0.397,4.57,,3.392,1790365735.068,1790365872.28,3.664,demo_booking_classic,customer_hangup,0.0
1790365284,96,2110b525-fb68-41cb-b36b-21610e296e36,3,server_only,,finalizada,,,,,,,,,1.08,1.028,0.052,0.357,1.055,,0.496,5.46,,1.933,1790365735.068,1790365872.28,2.439,demo_booking_classic,customer_hangup,0.0
1790365284,96,2110b525-fb68-41cb-b36b-21610e296e36,4,server_only,,finalizada,,,,,,,,,1.182,1.033,0.149,1.209,1.687,,0.195,4.73,,2.586,1790365735.068,1790365872.28,3.208,demo_booking_classic,customer_hangup,0.0
1790365284,96,dc918406-a6d7-4227-a328-67c07136be1a,0,paired,medium,finalizada,,,4.685696456988808,1.4116110890255618,32.268,2.6,1790365743.433,1790365775.701,0.771,0.727,0.044,0.254,1.8,,0.679,22.03,,1.704,1790365735.319,1790365881.339,2.736,demo_booking_classic,customer_hangup,0.0
1790365284,96,dc918406-a6d7-4227-a328-67c07136be1a,1,paired,short,finalizada,,,-0.594709260010859,6.930454820110961,14.272,1.0,1790365777.113,1790365791.385,0.756,0.0,0.756,0.796,1.197,,1.2,5.69,,2.752,1790365735.319,1790365881.339,2.049,demo_booking_classic,customer_hangup,0.0
